X_pos,Y_pos,Z_pos,UV_dose,Execution_time
0.795,0.025,0.935,627.592,79.670217531
0.795,0.025,0.945,773.607,79.670217531
0.795,0.025,0.965,1265.68,79.670217531
0.795,0.035,0.965,1471.25,79.670217531
0.795,0.035,0.975,1663.85,79.670217531
0.795,0.035,0.985,1860.88,79.670217531
0.795,0.035,0.995,1904.08,79.670217531
0.795,0.035,1.005,1592.76,79.670217531
0.795,0.035,1.015,1109.88,79.670217531
0.795,0.035,1.025,190.489,79.670217531
0.795,0.045,0.875,69.8635,79.670217531
0.795,0.045,0.885,100.533,79.670217531
0.795,0.045,0.905,1951.52,79.670217531
0.795,0.045,0.915,2835.02,79.670217531
0.795,0.045,0.925,2826.56,79.670217531
0.795,0.045,0.935,2001.1,79.670217531
0.795,0.045,0.945,874.746,79.670217531
0.795,0.045,0.955,1436.96,79.670217531
0.795,0.045,0.965,2129.1,79.670217531
0.795,0.045,0.975,2177.33,79.670217531
0.795,0.045,0.985,2222.19,79.670217531
0.795,0.045,0.995,2061.33,79.670217531
0.795,0.045,1.005,1396.84,79.670217531
0.795,0.045,1.015,41.0427,79.670217531
0.795,0.055,0.905,4235.2,79.670217531
0.795,0.055,0.915,3406.54,79.670217531
0.795,0.055,0.925,2937.03,79.670217531
0.795,0.055,0.935,1679.26,79.670217531
0.795,0.055,0.945,1117.7,79.670217531
0.795,0.055,0.955,957.869,79.670217531
0.795,0.055,0.965,836.366,79.670217531
0.795,0.065,0.845,860.453,79.670217531
0.795,0.065,0.855,1927.46,79.670217531
0.795,0.065,0.865,3100.23,79.670217531
0.795,0.065,0.875,4320.26,79.670217531
0.795,0.065,0.885,4478.49,79.670217531
0.795,0.065,0.895,4001.75,79.670217531
0.795,0.065,0.905,3166.45,79.670217531
0.795,0.065,0.915,2448.53,79.670217531
0.795,0.065,0.925,390.969,79.670217531
0.795,0.075,0.795,558.03,79.670217531
0.795,0.075,0.805,519.209,79.670217531
0.795,0.075,0.815,389.677,79.670217531
0.795,0.075,0.825,183.293,79.670217531
0.795,0.075,0.835,26.4497,79.670217531
0.795,0.075,0.845,519.185,79.670217531
0.795,0.075,0.855,737.157,79.670217531
0.805,-0.045,0.775,1447.42,79.670217531
0.805,-0.035,0.795,1537.23,79.670217531
0.805,-0.025,0.785,1563.31,79.670217531
0.805,-0.025,0.795,1873.06,79.670217531
0.805,-0.025,0.805,1820.77,79.670217531
0.805,-0.025,0.815,2078.26,79.670217531
0.805,-0.025,0.825,1926.33,79.670217531
0.805,-0.025,0.835,1851.98,79.670217531
0.805,-0.025,0.845,1741.3,79.670217531
0.805,-0.025,0.855,1470.23,79.670217531
0.805,-0.015,0.815,591.964,79.670217531
0.805,-0.015,0.825,1530.46,79.670217531
0.805,-0.015,0.835,1750,79.670217531
0.805,-0.015,0.845,1733.49,79.670217531
0.805,-0.015,0.855,1590.58,79.670217531
0.805,-0.015,0.865,1418.72,79.670217531
0.805,-0.015,0.875,1158.95,79.670217531
0.805,-0.015,0.885,651.059,79.670217531
0.805,-0.015,0.895,250.489,79.670217531
0.805,-0.015,0.905,33.6718,79.670217531
0.805,-0.005,0.855,21.4359,79.670217531
0.805,-0.005,0.865,153.437,79.670217531
0.805,-0.005,0.875,256.336,79.670217531
0.805,-0.005,0.885,325.65,79.670217531
0.805,-0.005,0.895,304.392,79.670217531
0.805,-0.005,0.905,382.503,79.670217531
0.805,-0.005,0.915,535.322,79.670217531
0.805,-0.005,0.925,629.17,79.670217531
0.805,-0.005,0.935,714.108,79.670217531
0.805,-0.005,0.945,774.693,79.670217531
0.805,0.005,0.905,54.1594,79.670217531
0.805,0.005,0.915,319.04,79.670217531
0.805,0.005,0.925,423.501,79.670217531
0.805,0.005,0.935,570.462,79.670217531
0.805,0.005,0.945,767.046,79.670217531
0.805,0.005,0.955,970.084,79.670217531
0.805,0.005,0.965,1199.25,79.670217531
0.805,0.005,0.975,1018.28,79.670217531
0.805,0.005,0.985,773.193,79.670217531
0.805,0.005,0.995,422.609,79.670217531
0.805,0.005,1.005,298.95,79.670217531
0.805,0.015,0.945,80.3111,79.670217531
0.805,0.015,0.955,231.915,79.670217531
0.805,0.015,0.965,450.507,79.670217531
0.805,0.015,0.975,641.598,79.670217531
0.805,0.015,0.985,657.824,79.670217531
0.805,0.015,0.995,408.123,79.670217531
0.805,0.015,1.005,384.44,79.670217531
0.805,0.015,1.015,304.36,79.670217531
0.805,0.015,1.025,253.147,79.670217531
0.805,0.015,1.035,246.826,79.670217531
0.805,0.025,0.995,11.2788,79.670217531
0.805,0.025,1.005,204.111,79.670217531
0.805,0.025,1.015,351.792,79.670217531
0.805,0.025,1.025,119.268,79.670217531
0.805,0.025,1.035,88.9358,79.670217531
0.805,0.025,1.045,123.858,79.670217531
0.805,0.025,1.055,135.832,79.670217531
0.805,0.035,0.945,14.6325,79.670217531
0.805,0.035,0.955,34.9178,79.670217531
0.805,0.035,0.965,41.0509,79.670217531
0.805,0.035,0.975,45.9906,79.670217531
0.805,0.035,1.005,1455.7,79.670217531
0.805,0.035,1.015,1206.08,79.670217531
0.805,0.035,1.045,111.22,79.670217531
0.805,0.035,1.055,135.962,79.670217531
0.805,0.035,1.065,138.808,79.670217531
0.805,0.045,0.925,29.4907,79.670217531
0.805,0.045,0.935,38.6793,79.670217531
0.805,0.045,0.945,122.333,79.670217531
0.805,0.045,0.955,798.582,79.670217531
0.805,0.045,0.965,1583.17,79.670217531
0.805,0.045,0.975,2004.8,79.670217531
0.805,0.045,0.985,2195.6,79.670217531
0.805,0.045,0.995,2255.99,79.670217531
0.805,0.045,1.005,2162.79,79.670217531
0.805,0.045,1.015,1831.2,79.670217531
0.805,0.045,1.045,10.2943,79.670217531
0.805,0.055,0.935,1495.16,79.670217531
0.805,0.055,0.945,1238.81,79.670217531
0.805,0.055,0.955,1955.86,79.670217531
0.805,0.055,0.965,2023.06,79.670217531
0.805,0.055,0.975,2095.53,79.670217531
0.805,0.055,0.985,2122.23,79.670217531
0.805,0.055,0.995,2154.21,79.670217531
0.805,0.055,1.005,1783,79.670217531
0.805,0.055,1.015,1366.8,79.670217531
0.805,0.065,0.875,1915.21,79.670217531
0.805,0.065,0.885,2636.15,79.670217531
0.805,0.065,0.895,2839.33,79.670217531
0.805,0.065,0.905,2854.39,79.670217531
0.805,0.065,0.915,2387.25,79.670217531
0.805,0.065,0.925,1816.08,79.670217531
0.805,0.065,0.935,1463.47,79.670217531
0.805,0.065,0.945,1065.32,79.670217531
0.805,0.075,0.835,120.929,79.670217531
0.805,0.075,0.845,345.687,79.670217531
0.805,0.075,0.855,661.731,79.670217531
0.805,0.075,0.865,1039.73,79.670217531
0.805,0.075,0.875,1896.95,79.670217531
0.805,0.075,0.885,1913.16,79.670217531
0.805,0.075,0.895,1442.28,79.670217531
0.805,0.075,0.905,248.49,79.670217531
0.815,-0.045,0.775,772.479,79.670217531
0.815,-0.035,0.775,298.247,79.670217531
0.815,-0.035,0.795,999.262,79.670217531
0.815,-0.025,0.795,10.3498,79.670217531
0.815,-0.025,0.805,643.8,79.670217531
0.815,-0.025,0.815,1532.89,79.670217531
0.815,-0.015,0.845,59.7758,79.670217531
0.815,-0.015,0.855,701.182,79.670217531
0.815,-0.015,0.865,1002.19,79.670217531
0.815,-0.015,0.875,1122.96,79.670217531
0.815,-0.015,0.885,1022.06,79.670217531
0.815,-0.015,0.895,436.155,79.670217531
0.815,-0.015,0.905,475.855,79.670217531
0.815,-0.015,0.915,511.407,79.670217531
0.815,-0.015,0.925,278.153,79.670217531
0.815,-0.015,0.935,10.7264,79.670217531
0.815,-0.005,0.895,107.996,79.670217531
0.815,-0.005,0.905,390.766,79.670217531
0.815,-0.005,0.915,590.237,79.670217531
0.815,-0.005,0.925,708.543,79.670217531
0.815,-0.005,0.935,803.87,79.670217531
0.815,-0.005,0.945,914.334,79.670217531
0.815,-0.005,0.955,1015.9,79.670217531
0.815,-0.005,0.965,1002.89,79.670217531
0.815,-0.005,0.975,725.143,79.670217531
0.815,-0.005,0.985,313.911,79.670217531
0.815,-0.005,0.995,8.33156,79.670217531
0.815,0.005,0.935,19.4808,79.670217531
0.815,0.005,0.945,331.244,79.670217531
0.815,0.005,0.955,691.114,79.670217531
0.815,0.005,0.965,999.054,79.670217531
0.815,0.005,0.975,949.634,79.670217531
0.815,0.005,0.985,622.816,79.670217531
0.815,0.005,0.995,564.862,79.670217531
0.815,0.005,1.005,571.464,79.670217531
0.815,0.005,1.015,532.194,79.670217531
0.815,0.005,1.025,477.068,79.670217531
0.815,0.005,1.045,218.95,79.670217531
0.815,0.015,1.005,53.9334,79.670217531
0.815,0.015,1.015,218.778,79.670217531
0.815,0.015,1.045,321.43,79.670217531
0.815,0.015,1.055,284.705,79.670217531
0.815,0.015,1.065,420.999,79.670217531
0.815,0.025,1.055,6.51682,79.670217531
0.815,0.025,1.065,429.442,79.670217531
0.815,0.035,1.005,10.2027,79.670217531
0.815,0.035,1.015,28.5691,79.670217531
0.815,0.035,1.045,116.319,79.670217531
0.815,0.035,1.055,242.792,79.670217531
0.815,0.035,1.065,947.559,79.670217531
0.815,0.045,0.955,35.1648,79.670217531
0.815,0.045,0.965,34.9213,79.670217531
0.815,0.045,0.975,46.2848,79.670217531
0.815,0.045,0.985,50.5891,79.670217531
0.815,0.045,0.995,56.7268,79.670217531
0.815,0.045,1.005,434.861,79.670217531
0.815,0.045,1.015,1354.39,79.670217531
0.815,0.045,1.025,961.138,79.670217531
0.815,0.045,1.045,353.217,79.670217531
0.815,0.045,1.055,666.144,79.670217531
0.815,0.045,1.065,977.611,79.670217531
0.815,0.055,0.975,1832.48,79.670217531
0.815,0.055,0.985,1791.99,79.670217531
0.815,0.055,0.995,1728.76,79.670217531
0.815,0.055,1.005,1681.19,79.670217531
0.815,0.055,1.015,1506.51,79.670217531
0.815,0.065,0.915,1530.12,79.670217531
0.815,0.065,0.925,1312.08,79.670217531
0.815,0.065,0.935,1121.94,79.670217531
0.815,0.065,0.945,900.28,79.670217531
0.815,0.065,0.955,1650.7,79.670217531
0.815,0.065,0.965,1792.2,79.670217531
0.815,0.065,0.975,1397.41,79.670217531
0.815,0.065,0.985,645.439,79.670217531
0.815,0.065,0.995,142.155,79.670217531
0.815,0.075,0.845,327.616,79.670217531
0.815,0.075,0.855,523.627,79.670217531
0.815,0.075,0.865,708.207,79.670217531
0.815,0.075,0.875,1497.49,79.670217531
0.815,0.075,0.885,1693.31,79.670217531
0.815,0.075,0.895,1787.58,79.670217531
0.815,0.075,0.905,1786.53,79.670217531
0.815,0.075,0.915,1022.15,79.670217531
0.815,0.075,0.925,118.212,79.670217531
0.825,-0.045,0.775,545.739,79.670217531
0.825,-0.005,0.965,1061.62,79.670217531
0.825,-0.005,0.975,961.358,79.670217531
0.825,-0.005,0.995,247.3,79.670217531
0.825,0.005,0.975,499.128,79.670217531
0.825,0.005,0.995,659.708,79.670217531
0.825,0.005,1.005,689.491,79.670217531
0.825,0.005,1.015,657.457,79.670217531
0.825,0.005,1.045,369.638,79.670217531
0.825,0.005,1.055,291.109,79.670217531
0.825,0.015,1.045,295.299,79.670217531
0.825,0.015,1.055,317.782,79.670217531
0.825,0.015,1.065,761.301,79.670217531
0.825,0.025,1.065,587.762,79.670217531
0.825,0.035,1.055,19.7532,79.670217531
0.825,0.045,1.055,794.388,79.670217531
0.825,0.045,1.065,1055.39,79.670217531
0.825,0.055,1.005,1152.04,79.670217531
0.825,0.055,1.015,1037.09,79.670217531
0.825,0.055,1.025,534.318,79.670217531
0.825,0.055,1.035,41.7554,79.670217531
0.825,0.065,0.935,646.441,79.670217531
0.825,0.065,0.945,568.183,79.670217531
0.825,0.065,0.955,1011.81,79.670217531
0.825,0.065,0.965,1047.92,79.670217531
0.825,0.065,0.975,1056.1,79.670217531
0.825,0.065,0.985,698.325,79.670217531
0.825,0.065,0.995,239.98,79.670217531
0.825,0.065,1.005,93.6492,79.670217531
0.825,0.065,1.015,8.01377,79.670217531
0.825,0.075,0.875,1245.96,79.670217531
0.825,0.075,0.885,1405.89,79.670217531
0.825,0.075,0.895,1473.91,79.670217531
0.825,0.075,0.905,1491.4,79.670217531
0.825,0.075,0.915,1046.07,79.670217531
0.825,0.075,0.925,573.059,79.670217531
0.825,0.075,0.935,56.9793,79.670217531
0.835,0.015,1.055,329.635,79.670217531
0.835,0.065,0.985,241.342,79.670217531
0.835,0.065,0.995,14.9662,79.670217531
0.835,0.075,0.925,235.036,79.670217531
0.845,0.015,1.055,61.4303,79.670217531
