X_pos,Y_pos,Z_pos,UV_dose,Execution_time
0.815,0.045,0.785,4056.99,64.546996371
0.815,0.045,0.795,4636,64.546996371
0.815,0.045,0.805,4073.98,64.546996371
0.815,0.045,0.815,3730.41,64.546996371
0.815,0.045,0.825,3598.26,64.546996371
0.815,0.045,0.835,3320.64,64.546996371
0.815,0.045,0.845,2734.97,64.546996371
0.815,0.055,0.775,34.9402,64.546996371
0.815,0.055,0.785,78.984,64.546996371
0.815,0.055,0.795,118.356,64.546996371
0.815,0.055,0.805,168.703,64.546996371
0.815,0.055,0.815,68.9552,64.546996371
0.815,0.055,0.825,95.2642,64.546996371
0.815,0.055,0.835,149.12,64.546996371
0.815,0.055,0.845,118.565,64.546996371
0.825,-0.025,0.775,153.918,64.546996371
0.825,-0.025,0.845,173.282,64.546996371
0.825,-0.015,0.775,108.715,64.546996371
0.825,-0.015,0.785,129.685,64.546996371
0.825,-0.015,0.815,41.3953,64.546996371
0.825,-0.015,0.825,47.848,64.546996371
0.825,-0.015,0.835,109.64,64.546996371
0.825,-0.015,0.845,56.2134,64.546996371
0.825,-0.005,0.775,19.4236,64.546996371
0.825,-0.005,0.805,74.979,64.546996371
0.825,-0.005,0.815,47.554,64.546996371
0.825,-0.005,0.825,87.4038,64.546996371
0.825,0.045,0.825,2693.02,64.546996371
0.825,0.055,0.775,1935.27,64.546996371
0.825,0.055,0.785,2054.54,64.546996371
0.825,0.055,0.795,1897.31,64.546996371
0.825,0.055,0.805,1945.65,64.546996371
0.825,0.055,0.815,2234.07,64.546996371
0.825,0.055,0.825,2266.06,64.546996371
0.825,0.055,0.835,2458.24,64.546996371
0.825,0.055,0.845,2368.21,64.546996371
0.835,-0.025,0.845,236.048,64.546996371
0.835,-0.015,0.845,72.3388,64.546996371
0.835,0.055,0.775,2915.94,64.546996371
0.835,0.055,0.825,1569.94,64.546996371
0.835,0.055,0.845,2499.07,64.546996371
0.835,0.065,0.775,1611.74,64.546996371
0.835,0.065,0.835,33.3849,64.546996371
0.835,0.065,0.845,1890.17,64.546996371
0.835,0.075,0.775,788.616,64.546996371
0.835,0.075,0.835,1183.54,64.546996371
0.835,0.085,0.775,24.4227,64.546996371
0.835,0.085,0.785,1331.18,64.546996371
0.835,0.085,0.795,1674.89,64.546996371
0.835,0.085,0.805,1661.95,64.546996371
0.835,0.085,0.815,1814.04,64.546996371
0.835,0.085,0.825,1854.26,64.546996371
0.835,0.085,0.835,1811.33,64.546996371
0.845,-0.025,0.835,847.958,64.546996371
0.845,-0.025,0.845,1099.16,64.546996371
0.845,-0.015,0.825,128.698,64.546996371
0.845,-0.015,0.835,44.1635,64.546996371
0.845,-0.015,0.845,51.7089,64.546996371
0.845,0.055,0.775,74.4948,64.546996371
0.845,0.055,0.825,85.2374,64.546996371
0.845,0.055,0.845,47.1653,64.546996371
0.845,0.065,0.775,182.622,64.546996371
0.845,0.065,0.835,24.9356,64.546996371
0.845,0.065,0.845,216.539,64.546996371
0.845,0.075,0.835,27.9915,64.546996371
0.845,0.075,0.845,1577.74,64.546996371
0.845,0.085,0.785,24.8356,64.546996371
0.845,0.085,0.795,43.6302,64.546996371
0.845,0.085,0.805,54.8478,64.546996371
0.845,0.085,0.825,662.078,64.546996371
0.845,0.085,0.835,1279.39,64.546996371
0.855,-0.015,0.805,593.199,64.546996371
0.855,-0.015,0.815,870.326,64.546996371
0.855,-0.015,0.825,1079.75,64.546996371
0.855,-0.015,0.835,1142.85,64.546996371
0.855,-0.015,0.845,1021.12,64.546996371
0.855,-0.005,0.805,710.74,64.546996371
0.855,-0.005,0.825,142.743,64.546996371
0.855,-0.005,0.835,35.2147,64.546996371
0.855,0.005,0.805,796.047,64.546996371
0.855,0.045,0.825,24.9767,64.546996371
0.855,0.045,0.835,21.3157,64.546996371
0.855,0.055,0.815,19.3323,64.546996371
0.855,0.055,0.825,25.3708,64.546996371
0.855,0.065,0.825,30.0248,64.546996371
0.865,-0.015,0.805,1314.49,64.546996371
0.865,-0.015,0.815,1632.47,64.546996371
0.865,-0.015,0.825,1297.55,64.546996371
0.865,-0.015,0.835,1542.24,64.546996371
0.865,-0.015,0.845,1009.31,64.546996371
0.865,-0.005,0.785,309.154,64.546996371
0.865,-0.005,0.795,705.719,64.546996371
0.865,-0.005,0.805,1398.48,64.546996371
0.865,-0.005,0.815,1420.38,64.546996371
0.865,-0.005,0.825,1133.85,64.546996371
0.865,-0.005,0.835,987.446,64.546996371
0.865,-0.005,0.845,470.783,64.546996371
0.865,0.005,0.785,225.721,64.546996371
0.865,0.005,0.795,203.009,64.546996371
0.865,0.005,0.805,190.839,64.546996371
0.865,0.005,0.815,63.5641,64.546996371
0.865,0.005,0.835,14.0232,64.546996371
0.865,0.015,0.785,134.873,64.546996371
0.865,0.015,0.795,18.9624,64.546996371
0.865,0.025,0.785,27.0603,64.546996371
0.865,0.025,0.805,18.5356,64.546996371
0.865,0.035,0.795,10.7075,64.546996371
0.865,0.035,0.815,150.324,64.546996371
0.865,0.035,0.825,625.901,64.546996371
0.865,0.035,0.835,752.13,64.546996371
0.865,0.035,0.845,259.296,64.546996371
0.865,0.055,0.825,26.1162,64.546996371
0.865,0.065,0.815,21.9736,64.546996371
0.875,-0.005,0.795,858.738,64.546996371
0.875,-0.005,0.825,971.401,64.546996371
0.875,-0.005,0.845,502.67,64.546996371
0.875,0.005,0.785,269.605,64.546996371
0.875,0.005,0.795,635.129,64.546996371
0.875,0.005,0.805,984.677,64.546996371
0.875,0.005,0.815,1041.15,64.546996371
0.875,0.005,0.825,1182.53,64.546996371
0.875,0.005,0.835,1296.52,64.546996371
0.875,0.005,0.845,680.573,64.546996371
0.875,0.015,0.785,225.019,64.546996371
0.875,0.015,0.795,399.814,64.546996371
0.875,0.015,0.805,693.54,64.546996371
0.875,0.015,0.815,996.165,64.546996371
0.875,0.015,0.825,1111.28,64.546996371
0.875,0.015,0.835,1104.06,64.546996371
0.875,0.015,0.845,365.569,64.546996371
0.875,0.025,0.785,38.5246,64.546996371
0.875,0.025,0.795,43.9597,64.546996371
0.875,0.025,0.805,363.301,64.546996371
0.875,0.025,0.815,618.012,64.546996371
0.875,0.025,0.825,790.336,64.546996371
0.875,0.025,0.835,690.462,64.546996371
0.875,0.025,0.845,154.021,64.546996371
0.875,0.035,0.795,23.8974,64.546996371
0.875,0.035,0.805,44.8616,64.546996371
0.875,0.035,0.825,44.8205,64.546996371
0.875,0.055,0.825,12.2073,64.546996371
