X_pos,Y_pos,Z_pos,UV_dose,Execution_time
0.785,-0.045,0.765,297.401,37.372977324
0.785,-0.035,0.765,250.199,37.372977324
0.785,-0.035,0.775,67.5106,37.372977324
0.785,-0.025,0.765,212.152,37.372977324
0.785,-0.025,0.775,74.0873,37.372977324
0.785,-0.005,0.915,5.18034,37.372977324
0.785,-0.005,0.925,10.9317,37.372977324
0.785,0.005,0.915,10.3469,37.372977324
0.785,0.005,0.945,34.6628,37.372977324
0.785,0.015,0.935,17.8184,37.372977324
0.785,0.015,0.945,16.9059,37.372977324
0.785,0.015,0.955,23.658,37.372977324
0.785,0.035,0.885,14.4543,37.372977324
0.785,0.035,0.895,4.68734,37.372977324
0.785,0.045,0.815,3.93412,37.372977324
0.785,0.045,0.825,7.15131,37.372977324
0.785,0.045,0.835,7.50478,37.372977324
0.785,0.045,0.845,7.63106,37.372977324
0.785,0.045,0.865,3.00445,37.372977324
0.785,0.045,0.875,6.79266,37.372977324
0.785,0.045,0.885,11.6641,37.372977324
0.785,0.055,0.795,8.06678,37.372977324
0.785,0.055,0.805,4.70696,37.372977324
0.785,0.055,0.815,2.95978,37.372977324
0.785,0.055,0.825,10.1069,37.372977324
0.785,0.055,0.835,7.5358,37.372977324
0.785,0.055,0.845,7.66238,37.372977324
0.785,0.055,0.865,2.97518,37.372977324
0.785,0.065,0.775,77.4358,37.372977324
0.785,0.065,0.785,17.5354,37.372977324
0.785,0.065,0.795,6.43679,37.372977324
0.785,0.065,0.805,2.84714,37.372977324
0.785,0.075,0.765,274.978,37.372977324
0.785,0.075,0.775,47.8694,37.372977324
0.785,0.075,0.785,6.34607,37.372977324
0.785,0.085,0.765,256.295,37.372977324
0.785,0.085,0.775,39.7143,37.372977324
0.785,0.095,0.755,330.96,37.372977324
0.785,0.095,0.765,274.028,37.372977324
0.795,-0.095,0.755,687.632,37.372977324
0.795,-0.085,0.755,576.019,37.372977324
0.795,-0.075,0.745,6.24335,37.372977324
0.795,-0.075,0.755,384.875,37.372977324
0.795,-0.065,0.755,288.605,37.372977324
0.795,-0.065,0.765,338.99,37.372977324
0.795,-0.055,0.755,321.688,37.372977324
0.795,-0.055,0.765,279.763,37.372977324
0.795,-0.045,0.765,253.097,37.372977324
0.795,-0.045,0.775,66.5588,37.372977324
0.795,-0.035,0.765,226.521,37.372977324
0.795,-0.035,0.775,64.5378,37.372977324
0.795,-0.035,0.785,5.54326,37.372977324
0.795,-0.025,0.775,75.6459,37.372977324
0.795,-0.005,0.935,11.4757,37.372977324
0.795,-0.005,0.945,5.96508,37.372977324
0.795,-0.005,0.965,6.17823,37.372977324
0.795,0.005,0.965,5.94156,37.372977324
0.795,0.015,1.005,5.91394,37.372977324
0.795,0.025,0.985,38.7274,37.372977324
0.795,0.025,0.995,53.0684,37.372977324
0.795,0.025,1.005,69.0722,37.372977324
0.795,0.035,0.985,32.5323,37.372977324
0.795,0.035,0.995,18.0942,37.372977324
0.795,0.035,1.005,12.8473,37.372977324
0.795,0.055,0.845,3.32039,37.372977324
0.795,0.065,0.785,18.2279,37.372977324
0.795,0.065,0.815,1.89727,37.372977324
0.795,0.075,0.765,322.436,37.372977324
0.795,0.075,0.775,69.9458,37.372977324
0.795,0.075,0.785,6.14911,37.372977324
0.795,0.085,0.765,314.48,37.372977324
0.795,0.085,0.775,60.3701,37.372977324
0.795,0.095,0.755,351.26,37.372977324
0.795,0.095,0.765,345.593,37.372977324
0.795,0.095,0.775,72.1448,37.372977324
0.805,-0.095,0.755,603.892,37.372977324
0.805,-0.085,0.755,495.959,37.372977324
0.805,-0.075,0.755,381.147,37.372977324
0.805,-0.065,0.755,293.274,37.372977324
0.805,-0.065,0.765,316.774,37.372977324
0.805,-0.055,0.755,299.833,37.372977324
0.805,-0.055,0.765,267.475,37.372977324
0.805,-0.045,0.765,199.959,37.372977324
0.805,-0.045,0.775,41.0691,37.372977324
0.805,-0.035,0.775,44.8439,37.372977324
0.805,0.035,0.985,2.85991,37.372977324
0.805,0.075,0.775,82.732,37.372977324
0.805,0.075,0.785,21.1099,37.372977324
0.805,0.085,0.765,308.653,37.372977324
0.805,0.085,0.775,45.0539,37.372977324
0.805,0.095,0.765,319.207,37.372977324
0.805,0.095,0.775,83.4508,37.372977324
0.815,-0.095,0.755,532.773,37.372977324
0.815,-0.085,0.755,446.766,37.372977324
0.815,-0.075,0.755,361.778,37.372977324
0.815,-0.065,0.755,312.51,37.372977324
0.815,-0.065,0.765,334.884,37.372977324
0.815,-0.055,0.755,324.736,37.372977324
0.815,-0.055,0.765,271.532,37.372977324
0.815,-0.055,0.775,44.7059,37.372977324
0.815,-0.045,0.765,189.795,37.372977324
0.815,-0.045,0.775,44.4871,37.372977324
0.815,0.075,0.815,9.0125,37.372977324
0.815,0.085,0.775,94.0988,37.372977324
0.815,0.095,0.765,278.727,37.372977324
0.815,0.095,0.775,102.53,37.372977324
0.825,-0.095,0.755,454.775,37.372977324
0.825,-0.085,0.755,420.481,37.372977324
0.825,-0.075,0.745,8.51913,37.372977324
0.825,-0.075,0.755,330.532,37.372977324
0.825,-0.065,0.755,275.584,37.372977324
0.825,-0.065,0.765,335.901,37.372977324
0.825,-0.055,0.765,268.445,37.372977324
0.825,-0.055,0.775,42.5898,37.372977324
0.825,-0.045,0.765,199.624,37.372977324
0.825,-0.035,0.765,177.989,37.372977324
0.825,0.085,0.775,114.434,37.372977324
0.825,0.095,0.775,89.2994,37.372977324
0.835,-0.095,0.755,393.389,37.372977324
0.835,-0.085,0.755,353.948,37.372977324
0.835,-0.075,0.755,285.203,37.372977324
0.835,-0.065,0.755,258.351,37.372977324
0.835,-0.065,0.765,291.186,37.372977324
0.835,-0.055,0.765,213.262,37.372977324
0.835,-0.055,0.775,39.085,37.372977324
0.835,-0.045,0.765,180.957,37.372977324
0.835,-0.045,0.775,45.1737,37.372977324
0.835,0.095,0.765,197.782,37.372977324
0.835,0.095,0.775,113.098,37.372977324
0.845,-0.095,0.755,239.068,37.372977324
0.845,-0.085,0.755,222.719,37.372977324
0.845,-0.075,0.755,187.117,37.372977324
0.845,-0.065,0.755,184.72,37.372977324
0.845,-0.065,0.765,233.465,37.372977324
0.845,-0.055,0.775,25.8737,37.372977324
0.845,-0.045,0.765,161.738,37.372977324
0.845,-0.045,0.775,25.4777,37.372977324
0.845,0.085,0.765,93.5751,37.372977324
0.845,0.085,0.775,101.006,37.372977324
0.845,0.095,0.765,172.307,37.372977324
0.845,0.095,0.775,98.7238,37.372977324
0.855,-0.075,0.755,173.775,37.372977324
0.855,-0.045,0.765,136.881,37.372977324
0.855,-0.045,0.775,17.4334,37.372977324
0.865,-0.095,0.755,223.905,37.372977324
0.865,-0.085,0.745,6.35413,37.372977324
0.865,-0.085,0.755,201.358,37.372977324
0.865,-0.075,0.745,16.157,37.372977324
0.865,-0.075,0.755,159.416,37.372977324
0.865,-0.075,0.765,223.015,37.372977324
0.865,-0.065,0.755,148.139,37.372977324
0.865,-0.065,0.765,192.442,37.372977324
0.875,-0.095,0.755,226.492,37.372977324
0.875,-0.085,0.755,184.72,37.372977324
0.875,-0.075,0.765,212.623,37.372977324
0.875,-0.065,0.755,153.524,37.372977324
0.875,-0.065,0.765,183.19,37.372977324
0.875,-0.055,0.755,141.162,37.372977324
0.875,-0.045,0.745,25.8076,37.372977324
0.875,0.085,0.755,76.7575,37.372977324
0.875,0.095,0.755,134.347,37.372977324
0.885,-0.085,0.755,195.093,37.372977324
0.885,-0.075,0.755,158.978,37.372977324
0.885,-0.075,0.765,203.814,37.372977324
0.885,-0.065,0.755,157.284,37.372977324
0.885,-0.065,0.765,165.847,37.372977324
0.885,-0.055,0.755,140.33,37.372977324
0.885,-0.045,0.745,14.8072,37.372977324
0.885,0.085,0.755,85.7183,37.372977324
0.885,0.085,0.765,181.413,37.372977324
0.885,0.095,0.745,8.71999,37.372977324
0.895,-0.095,0.755,268.989,37.372977324
0.895,-0.085,0.755,236.751,37.372977324
0.895,-0.075,0.755,183.792,37.372977324
0.895,-0.075,0.765,186.619,37.372977324
0.895,-0.065,0.755,167.815,37.372977324
0.895,-0.065,0.765,171.6,37.372977324
0.895,-0.055,0.745,8.09808,37.372977324
0.895,-0.055,0.755,162.749,37.372977324
0.895,-0.045,0.755,143.895,37.372977324
0.895,0.085,0.765,160.561,37.372977324
0.895,0.095,0.755,102.386,37.372977324
